ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,638156,25.53,9.95,2.69,151.63,18.38,0.55,39.66,54.57,187.22,34.41,671016,141565.0,3.7,1.38,72.71,nao
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,638156,25.53,9.95,2.69,151.63,14.5,0.81,18.57,74.28,201.31,29.19,677386,147579.0,1.4,0.52,191.59,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,371254,17.92,8.39,3.74,186.41,19.79,0.94,45.46,51.12,135.83,26.87,405714,109063.0,4.47,1.19,83.69,nao
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.81,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,371254,17.92,8.39,3.74,186.41,19.03,1.11,-17.13,161.75,136.9,26.05,411354,106568.0,-1.67,-0.45,-223.95,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,242679,9.71,5.14,1.72,87.76,19.81,0.86,45.23,44.21,261.14,51.74,288366,102988.0,9.85,5.73,17.45,nao
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.17,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,242679,9.71,5.14,1.72,87.76,23.11,0.82,14.31,61.98,281.38,65.02,295285,107298.0,3.8,2.21,45.27,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,106130,19.72,4.9,4.71,41.21,14.91,0.79,39.92,53.98,224.56,33.49,128330,55554.0,10.62,2.25,44.35,nao
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,7.35,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,106130,19.72,4.9,4.71,41.21,22.74,0.53,-3.21,113.36,247.7,56.33,131430,56071.0,-1.44,-0.31,-327.14,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2313,90598,10.33,4.84,4.04,38.13,35.53,-0.31,15.8,70.07,126.1,44.8,78710,34029.0,6.6,1.63,61.24,sim
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.16,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,90598,10.33,4.84,4.04,38.13,40.63,-0.09,18.54,59.77,133.75,54.35,86389,37349.0,9.26,2.29,43.64,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,188024,10.61,5.74,4.78,84.74,19.09,-0.9,29.85,62.0,197.46,37.69,156525,61868.0,5.53,1.16,86.5,nao
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.73,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,188024,10.61,5.74,4.78,84.74,28.89,-0.6,-8.81,137.49,215.5,62.25,153882,60275.0,-2.68,-0.56,-178.32,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,118319,5.74,2.2,5.34,18.36,41.83,1.6,44.01,54.27,81.73,34.19,178079,59558.0,13.88,2.6,38.48,nao
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.42,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,118319,5.74,2.2,5.34,18.36,40.06,1.64,40.83,54.0,80.98,32.44,179999,55727.0,13.02,2.44,41.03,nao
