ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,662321,26.9,9.83,2.55,159.79,18.38,0.55,39.66,54.57,187.22,34.41,695181,146663.0,3.56,1.4,71.53,nao
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,662321,26.9,9.83,2.55,159.79,14.5,0.81,18.57,74.28,201.31,29.19,701551,152843.0,1.35,0.53,188.5,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,382336,18.76,7.9,3.58,194.91,19.79,0.94,45.46,51.12,135.83,26.87,416796,112042.0,4.34,1.21,82.51,nao
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.81,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,382336,18.76,7.9,3.58,194.91,19.03,1.11,-17.13,161.75,136.9,26.05,422436,109439.0,-1.62,-0.45,-220.77,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,248589,9.95,5.02,1.68,89.95,19.81,0.86,45.23,44.21,261.14,51.74,294276,105099.0,9.62,5.73,17.46,nao
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.17,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,248589,9.95,5.02,1.68,89.95,23.11,0.82,14.31,61.98,281.38,65.02,301195,109446.0,3.71,2.21,45.3,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,110431,20.52,4.9,4.71,42.88,14.91,0.79,39.92,53.98,224.56,33.49,132631,57416.0,10.21,2.17,46.14,nao
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,7.35,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,110431,20.52,4.9,4.71,42.88,22.74,0.53,-3.21,113.36,247.7,56.33,135731,57906.0,-1.38,-0.29,-340.4,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2313,97367,11.11,4.73,3.76,40.99,35.53,-0.31,15.8,70.07,126.1,44.8,85479,36956.0,6.14,1.63,61.25,sim
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.16,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,97367,11.11,4.73,3.76,40.99,40.63,-0.09,18.54,59.77,133.75,54.35,93158,40276.0,8.61,2.29,43.65,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,195169,11.01,5.67,4.61,87.96,19.09,-0.9,29.85,62.0,197.46,37.69,163670,64692.0,5.32,1.15,86.6,nao
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.73,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,195169,11.01,5.67,4.61,87.96,28.89,-0.6,-8.81,137.49,215.5,62.25,161027,63074.0,-2.58,-0.56,-178.52,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,118125,4.63,2.19,5.34,18.33,41.83,1.6,44.01,54.27,81.73,34.19,177885,59493.0,13.9,2.6,38.42,nao
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.42,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,118125,4.63,2.19,5.34,18.33,40.06,1.64,40.83,54.0,80.98,32.44,179805,55667.0,13.04,2.44,40.96,nao
