ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,650632,26.43,12.44,2.57,156.97,18.38,0.55,39.66,54.57,187.22,34.41,683492,144197.0,3.63,1.41,70.82,nao
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,650632,26.43,12.44,2.57,156.97,14.5,0.81,18.57,74.28,201.31,29.19,689862,150297.0,1.38,0.54,186.62,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,383004,33.5,11.24,3.59,192.31,19.79,0.94,45.46,51.12,135.83,26.87,417464,112222.0,4.33,1.21,82.88,nao
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.81,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,383004,33.5,11.24,3.59,192.31,19.03,1.11,-17.13,161.75,136.9,26.05,423104,109612.0,-1.62,-0.45,-221.77,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,250423,14.1,6.16,1.63,90.51,19.81,0.86,45.23,44.21,261.14,51.74,296110,105754.0,9.55,5.86,17.07,nao
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.17,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,250423,14.1,6.16,1.63,90.51,23.11,0.82,14.31,61.98,281.38,65.02,303029,110112.0,3.68,2.26,44.27,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,113872,35.1,4.9,4.71,44.22,14.91,0.79,39.92,53.98,224.56,33.49,136072,58906.0,9.9,2.1,47.58,nao
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,7.35,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,113872,35.1,4.9,4.71,44.22,22.74,0.53,-3.21,113.36,247.7,56.33,139172,59374.0,-1.34,-0.28,-351.01,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2313,96776,11.04,4.94,3.78,40.73,35.53,-0.31,15.8,70.07,126.1,44.8,84888,36700.0,6.18,1.63,61.2,sim
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.16,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,96776,11.04,4.94,3.78,40.73,40.63,-0.09,18.54,59.77,133.75,54.35,92567,40020.0,8.67,2.29,43.61,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,193232,10.89,5.73,4.66,87.03,19.09,-0.9,29.85,62.0,197.46,37.69,161733,63926.0,5.38,1.15,86.67,nao
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.73,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,193232,10.89,5.73,4.66,87.03,28.89,-0.6,-8.81,137.49,215.5,62.25,159090,62315.0,-2.61,-0.56,-178.66,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,123216,6.03,2.2,5.34,19.12,41.83,1.6,44.01,54.27,81.73,34.19,182976,61196.0,13.33,2.5,40.07,nao
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.42,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,123216,6.03,2.2,5.34,19.12,40.06,1.64,40.83,54.0,80.98,32.44,184896,57243.0,12.5,2.34,42.73,nao
