ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,682536,21.36,10.57,2.46,165.99,18.38,0.55,39.66,54.57,187.22,34.41,715396,150927.0,3.46,1.41,71.12,nao
XOM,ExxonMobil,EUA,Q2 2026,114529,14525,28340,12.68,12.68,23555,17028,-6527,31780,16.3,12.63,7.05,4514,682536,21.36,10.57,2.46,165.99,24.74,0.43,60.08,27.71,278.81,68.99,714316,158245.0,4.48,1.82,54.95,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,419901,20.62,8.91,3.26,214.06,19.79,0.94,45.46,51.12,135.83,26.87,454361,122140.0,3.95,1.21,82.51,nao
CVX,Chevron,EUA,Q2 2026,67199,12072,23034,17.96,17.96,22633,18095,-4538,28545,19.5,10.84,6.24,4070,419901,20.62,8.91,3.26,214.06,34.28,0.52,78.56,20.05,181.44,62.19,448446,110183.0,6.43,1.97,50.68,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,276837,10.7,5.38,1.56,96.77,19.81,0.86,45.23,44.21,261.14,51.74,322524,115187.0,8.64,5.54,18.06,nao
SHEL,Shell,Reino Unido,Q2 2026,94664,10821,22427,11.43,11.43,21432,17401,-4031,41702,40.4,14.37,6.83,2455,276837,10.7,5.38,1.56,96.77,23.69,0.62,77.59,18.81,423.73,100.39,318539,129751.0,11.39,7.3,13.69,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,118726,22.06,4.9,4.71,46.1,14.91,0.79,39.92,53.98,224.56,33.49,140926,61007.0,9.49,2.02,49.61,nao
BP,BP,Reino Unido,Q2 2026,69105,3911,13671,5.66,5.66,10858,7771,-3087,35468,124.4,9.4,1.86,2201,118726,22.06,4.9,4.71,46.1,19.78,0.91,56.84,28.43,345.02,68.26,154194,70056.0,13.6,2.89,34.64,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2165,106263,12.14,5.41,3.44,44.8,35.53,-0.31,15.8,70.07,134.72,47.87,94375,43591.0,5.62,1.64,61.16,sim
EQNR,Equinor,Noruega,Q2 2026,34523,4848,16184,14.04,14.04,9470,6598,-2872,8693,75.3,21.03,6.43,2165,106263,12.14,5.41,3.44,44.8,46.88,0.19,40.77,30.33,175.23,82.15,114956,53097.0,9.02,2.62,38.15,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,203062,11.5,5.97,4.41,91.89,19.09,-0.9,29.85,62.0,197.46,37.69,171563,67811.0,5.12,1.16,86.19,nao
TTE,TotalEnergies,França,Q2 2026,57097,5438,12543,9.52,9.52,10858,6626,-4232,30991,48.8,13.89,5.68,2395,203062,11.5,5.97,4.41,91.89,21.97,0.67,52.83,38.98,261.98,57.55,234053,97726.0,7.99,1.81,55.21,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,136621,5.35,1.86,5.34,21.2,41.83,1.6,44.01,54.27,81.73,34.19,196381,65679.0,12.02,2.25,44.43,nao
PBR,Petrobras,Brasil,Q2 2026,33607,10428,19283,31.03,31.03,12300,7734,-4566,60420,76.2,27.51,10.34,3340,136621,5.35,1.86,5.34,21.2,57.38,1.2,40.11,37.12,110.57,63.44,197041,58994.0,14.73,2.76,36.25,nao
