ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,656878,20.56,10.24,2.55,159.75,18.38,0.55,39.66,54.57,187.22,34.41,689738,145514.0,3.59,1.41,70.95,nao
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,656878,20.56,10.24,2.55,159.75,14.5,0.81,18.57,74.28,201.31,29.19,696108,151658.0,1.36,0.53,186.95,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,385651,18.94,8.29,3.55,196.6,19.79,0.94,45.46,51.12,135.83,26.87,420111,112933.0,4.3,1.21,82.52,nao
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.81,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,385651,18.94,8.29,3.55,196.6,19.03,1.11,-17.13,161.75,136.9,26.05,425751,110298.0,-1.61,-0.45,-220.82,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,248779,9.96,5.12,1.68,90.07,19.81,0.86,45.23,44.21,261.14,51.74,294466,105166.0,9.61,5.72,17.48,nao
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.17,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,248779,9.96,5.12,1.68,90.07,23.11,0.82,14.31,61.98,281.38,65.02,301385,109515.0,3.71,2.21,45.33,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,110559,20.54,4.9,4.71,42.93,14.91,0.79,39.92,53.98,224.56,33.49,132759,57471.0,10.2,2.16,46.2,nao
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,7.35,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,110559,20.54,4.9,4.71,42.93,22.74,0.53,-3.21,113.36,247.7,56.33,135859,57960.0,-1.38,-0.29,-340.79,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2313,97337,11.11,4.96,3.76,40.99,35.53,-0.31,15.8,70.07,126.1,44.8,85449,36943.0,6.14,1.63,61.23,sim
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.16,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,97337,11.11,4.96,3.76,40.99,40.63,-0.09,18.54,59.77,133.75,54.35,93128,40263.0,8.62,2.29,43.63,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,194445,10.98,5.79,4.62,87.7,19.09,-0.9,29.85,62.0,197.46,37.69,162946,64406.0,5.34,1.16,86.46,nao
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.73,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,194445,10.98,5.79,4.62,87.7,28.89,-0.6,-8.81,137.49,215.5,62.25,160303,62790.0,-2.59,-0.56,-178.24,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,114452,4.48,2.17,5.34,17.76,41.83,1.6,44.01,54.27,81.73,34.19,174212,58265.0,14.35,2.69,37.22,nao
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.42,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,114452,4.48,2.17,5.34,17.76,40.06,1.64,40.83,54.0,80.98,32.44,176132,54530.0,13.46,2.52,39.69,nao
