ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,641804,25.72,9.94,2.67,153.04,18.38,0.55,39.66,54.57,187.22,34.41,674664,142334.0,3.68,1.38,72.58,nao
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,641804,25.72,9.94,2.67,153.04,14.5,0.81,18.57,74.28,201.31,29.19,681034,148373.0,1.4,0.52,191.25,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,366031,17.96,8.23,3.74,186.56,19.79,0.94,45.46,51.12,135.83,26.87,400491,107659.0,4.53,1.21,82.52,nao
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.81,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,366031,17.96,8.23,3.74,186.56,19.03,1.11,-17.13,161.75,136.9,26.05,406131,105215.0,-1.69,-0.45,-220.8,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,244653,9.79,5.07,1.71,88.5,19.81,0.86,45.23,44.21,261.14,51.74,290340,103693.0,9.78,5.72,17.49,nao
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.17,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,244653,9.79,5.07,1.71,88.5,23.11,0.82,14.31,61.98,281.38,65.02,297259,108016.0,3.77,2.2,45.37,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,107212,19.92,4.9,4.71,41.63,14.91,0.79,39.92,53.98,224.56,33.49,129412,56023.0,10.51,2.23,44.8,nao
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,7.35,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,107212,19.92,4.9,4.71,41.63,22.74,0.53,-3.21,113.36,247.7,56.33,132512,56532.0,-1.43,-0.3,-330.48,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2313,92450,10.55,4.79,3.96,38.92,35.53,-0.31,15.8,70.07,126.1,44.8,80562,34830.0,6.47,1.63,61.25,sim
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.16,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,92450,10.55,4.79,3.96,38.92,40.63,-0.09,18.54,59.77,133.75,54.35,88241,38150.0,9.07,2.29,43.65,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,190443,10.74,5.69,4.72,85.83,19.09,-0.9,29.85,62.0,197.46,37.69,158944,62824.0,5.46,1.16,86.52,nao
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.73,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,190443,10.74,5.69,4.72,85.83,28.89,-0.6,-8.81,137.49,215.5,62.25,156301,61222.0,-2.65,-0.56,-178.35,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,115741,5.68,2.19,5.34,17.96,41.83,1.6,44.01,54.27,81.73,34.19,175501,58696.0,14.19,2.66,37.64,nao
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.42,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,115741,5.68,2.19,5.34,17.96,40.06,1.64,40.83,54.0,80.98,32.44,177421,54929.0,13.31,2.49,40.13,nao
