ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,margem_liquida_fonte_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct,producao_proxy
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,674970,21.13,10.53,2.49,164.15,18.38,0.55,39.66,54.57,187.22,34.41,707830,149331.0,3.5,1.4,71.18,nao
XOM,ExxonMobil,EUA,Q2 2026,114529,14525,28340,12.68,12.68,23555,17028,-6527,31780,16.3,12.63,7.05,4514,674970,21.13,10.53,2.49,164.15,24.74,0.43,60.08,27.71,278.81,68.99,706750,156568.0,4.53,1.82,55.0,nao
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,415428,20.4,8.85,3.3,211.78,19.79,0.94,45.46,51.12,135.83,26.87,449888,120938.0,3.99,1.21,82.63,nao
CVX,Chevron,EUA,Q2 2026,67199,12072,23034,17.96,17.96,22633,18095,-4538,28545,19.5,10.84,6.24,4070,415428,20.4,8.85,3.3,211.78,34.28,0.52,78.56,20.05,181.44,62.19,443973,109084.0,6.5,1.97,50.75,nao
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.68,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,255244,10.27,5.26,1.63,92.8,19.81,0.86,45.23,44.21,261.14,51.74,300931,107475.0,9.37,5.75,17.4,nao
SHEL,Shell,Reino Unido,Q2 2026,94664,10821,22427,11.43,11.43,21432,17401,-4031,41702,40.4,14.37,6.83,2455,255244,10.27,5.26,1.63,92.8,23.69,0.62,77.59,18.81,423.73,100.39,296946,120956.0,12.36,7.58,13.19,nao
BP,BP,Reino Unido,FY2025,189335,55,28237,0.03,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,113138,21.02,4.9,4.71,43.93,14.91,0.79,39.92,53.98,224.56,33.49,135338,58588.0,9.96,2.12,47.27,nao
BP,BP,Reino Unido,Q2 2026,69105,3911,13671,5.66,5.66,10858,7771,-3087,35468,124.4,9.4,1.86,2201,113138,21.02,4.9,4.71,43.93,19.78,0.91,56.84,28.43,345.02,68.26,148606,67517.0,14.27,3.03,33.01,nao
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.74,4.75,19971,5977,-13994,-11888,77,12.2,3.8,2165,103431,11.81,5.34,3.53,43.58,35.53,-0.31,15.8,70.07,134.72,47.87,91543,42283.0,5.78,1.64,61.09,sim
EQNR,Equinor,Noruega,Q2 2026,34523,4848,16184,14.04,14.04,9470,6598,-2872,8693,75.3,21.03,6.43,2165,103431,11.81,5.34,3.53,43.58,46.88,0.19,40.77,30.33,175.23,82.15,112124,51789.0,9.26,2.62,38.11,nao
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.2,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,199627,11.29,5.92,4.49,90.22,19.09,-0.9,29.85,62.0,197.46,37.69,168128,66454.0,5.2,1.16,86.27,nao
TTE,TotalEnergies,França,Q2 2026,57097,5438,12543,9.52,9.52,10858,6626,-4232,30991,48.8,13.89,5.68,2395,199627,11.29,5.92,4.49,90.22,21.97,0.67,52.83,38.98,261.98,57.55,230618,96291.0,8.13,1.81,55.26,nao
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,134429,5.27,1.83,5.34,20.86,41.83,1.6,44.01,54.27,81.73,34.19,194189,64946.0,12.21,2.29,43.72,nao
PBR,Petrobras,Brasil,Q2 2026,33607,10428,19283,31.03,31.03,12300,7734,-4566,60420,76.2,27.51,10.34,3340,134429,5.27,1.83,5.34,20.86,57.38,1.2,40.11,37.12,110.57,63.44,194849,58338.0,14.97,2.8,35.67,nao
